"sessionLog"	"actionFrames"	"totalTime_secs"	"imgExports"	"p_16sec"	"p_8sec"	"p_4sec"	"p_2sec"	"p_1sec"	"pauseMin"	"pauseMax"	"pauseMedian"	"pauseMean"
"1"	"2017-04-02-15-00-40_gamepadKeys.txt"	1043	299.847	3	1	7	13	23	32	0.0279999999999632	109.933	0.0330000000000155	0.28776103646833
"2"	"2017-04-02-15-06-19_gamepadKeys.txt"	1239	188.392	3	2	4	6	9	15	0.02699999999993	64.9299999999999	0.0330000000000155	0.152174474959612
"3"	"2017-04-02-15-09-29_gamepadKeys.txt"	2559	223.277	2	2	4	11	15	19	0.02699999999993	26.669	0.0330000000000155	0.0872857701329164
"4"	"2017-04-02-15-13-35_gamepadKeys.txt"	4755	486.815	2	2	8	24	44	73	0.0269999999998163	26.135	0.0330000000001291	0.10240113588557
"5"	"2017-04-02-15-21-44_gamepadKeys.txt"	509	73.263	1	0	2	3	9	14	0.02800000000002	12.3979999999999	0.0330000000001291	0.144218503937008
"6"	"2017-04-02-15-22-58_gamepadKeys.txt"	1610	224.685	1	2	3	11	26	33	0.0269999999998163	28.269	0.0330000000001291	0.139642635177129
"7"	"2017-04-02-15-26-43_gamepadKeys.txt"	1	0	0	0	0	0	0	0	Inf	-Inf	NA	NA
"8"	"2017-04-02-15-26-44_gamepadKeys.txt"	3	10.599	2	0	1	1	1	1	0.135999999999967	10.463	5.29949999999997	5.29949999999997
"9"	"2017-04-02-15-26-55_gamepadKeys.txt"	4205	257.731	1	0	0	9	24	34	0.0269999999998163	6.70299999999997	0.0330000000001291	0.0613061370123692
"10"	"2017-04-02-15-31-13_gamepadKeys.txt"	1	0	0	0	0	0	0	0	Inf	-Inf	NA	NA
"11"	"2017-04-02-15-31-14_gamepadKeys.txt"	2133	259.61	0	1	1	6	15	25	0.0270000000000437	111.667	0.0330000000001291	0.121768292682927
"12"	"2017-04-02-15-35-34_gamepadKeys.txt"	1	0	0	0	0	0	0	0	Inf	-Inf	NA	NA
"13"	"2017-04-02-15-35-35_gamepadKeys.txt"	15	2.934	0	0	0	0	1	1	0.0289999999999964	2.50300000000016	0.0330000000001291	0.209571428571443
